Id	Col_Ground_1	Col_Ground_2	Col_Ground_3	Col_Ground_4	Cvi_Ground_1	Cvi_Ground_2	Cvi_Ground_3	Ler_Ground_1	Ler_Ground_2	Ler_Ground_3	WS2_Ground_1	WS2_Ground_2	WS2_Ground_3	WS2_Ground_4	norm.Col_Ground_1	norm.Col_Ground_2	norm.Col_Ground_3	norm.Col_Ground_4	norm.Cvi_Ground_1	norm.Cvi_Ground_2	norm.Cvi_Ground_3	norm.Ler_Ground_1	norm.Ler_Ground_2	norm.Ler_Ground_3	norm.WS2_Ground_1	norm.WS2_Ground_2	norm.WS2_Ground_3	norm.WS2_Ground_4	baseMean	Col	Cvi	Ler	WS2	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion	EdgeR_sig
AT1G22360.1	467	385	288	692	108	72	44	553	183	70	281	172	56	43	297	304	317	391	49	59	61	370	281	606	225	411	221	234	273.25	327	56	419	273	7.138	2.836	2.64E-19	4.09E-16	0.0539	0.0505	TRUE
AT1G22360.2	468	385	288	696	109	73	45	555	183	73	285	172	57	43	298	304	317	393	50	60	63	371	281	632	228	411	225	234	276.11	328	58	428	274	7.173	2.843	5.47E-19	7.48E-16	0.0554	0.0502	TRUE
AT2G27000.1	56	53	28	58	7	5	2	114	25	7	103	28	27	7	36	42	31	33	3	4	3	76	38	61	82	67	107	38	44.31	36	3	58	74	16.747	4.066	1.13E-16	1.25E-13	0.0753	0.0939	TRUE
AT2G21840.1	142	111	102	112	21	2	5	189	58	8	18	3	0	0	90	88	112	63	10	2	7	126	89	69	14	7	0	0	48.41	88	6	95	5	15.3	3.935	2.17E-15	2.19E-12	0.1045	0.0841	TRUE
AT1G27540.2	73	56	36	85	232	99	81	561	267	64	28	8	4	2	46	44	40	48	106	82	113	375	410	554	22	19	16	11	134.67	44	100	446	17	4.344	2.119	5.91E-15	5.28E-12	0.0423	0.0753	TRUE
AT2G23600.1	106	68	111	137	49	15	18	192	88	18	157	70	37	23	67	54	122	77	22	12	25	128	135	156	126	167	146	125	97.41	80	20	140	141	6.879	2.782	1.12E-14	9.32E-12	0.0604	0.08	TRUE
AT2G38540.1	238	242	95	249	165	124	73	543	422	213	641	280	137	167	151	191	104	141	76	102	102	363	647	1843	513	668	541	910	453.76	147	93	951	658	10.008	3.323	3.96E-14	2.97E-11	0.1114	0.0466	TRUE
AT2G39310.1	2054	2252	1055	1768	618	382	206	2419	796	147	739	248	218	70	1307	1779	1160	998	283	315	287	1617	1221	1272	592	592	861	381	904.58	1311	295	1370	606	4.655	2.219	9.99E-14	6.83E-11	0.0566	0.0659	TRUE
AT2G39310.3	2054	2252	1055	1768	618	382	206	2419	796	147	739	248	218	70	1307	1779	1160	998	283	315	287	1617	1221	1272	592	592	861	381	904.58	1311	295	1370	606	4.655	2.219	9.98E-14	6.83E-11	0.0565	0.0659	TRUE
AT1G31170.4	106	104	60	110	33	27	10	117	75	23	109	44	40	19	67	82	66	62	15	22	14	78	115	199	87	105	158	103	83.93	69	17	131	113	6.769	2.759	1.45E-13	9.65E-11	0.0616	0.0801	TRUE
AT2G39310.2	2063	2262	1071	1780	618	384	206	2425	782	147	741	239	220	70	1313	1787	1178	1005	283	317	287	1621	1199	1272	594	571	869	381	905.31	1321	296	1364	604	4.626	2.21	1.68E-13	1.06E-10	0.0572	0.066	TRUE
AT4G05050.4	2135	1993	2303	3820	1601	869	594	5113	3114	503	1987	840	331	344	1359	1574	2533	2156	734	717	827	3417	4776	4352	1592	2005	1307	1874	2087.25	1906	759	4182	1694	5.508	2.462	1.68E-13	1.06E-10	0.0714	0.106	TRUE
AT5G10340.1	2005	1196	366	1319	333	117	229	2349	1900	467	3094	2119	652	348	1276	945	402	744	153	97	319	1570	2914	4040	2478	5059	2574	1896	1747.61	842	190	2841	3002	15.041	3.911	2.64E-13	1.62E-10	0.1613	0.0962	TRUE
AT1G24370.1	2	2	0	1	45	13	14	245	160	11	0	1	0	0	1	2	0	1	21	11	19	164	245	95	0	2	0	0	40.07	1	17	168	0	10.22	3.353	3.31E-13	1.92E-10	0.1089	0.0983	TRUE
AT1G27540.1	78	65	33	95	251	99	87	557	268	65	31	7	6	2	50	51	36	54	115	82	121	372	411	562	25	17	24	11	137.89	48	106	448	19	4.139	2.049	8.91E-13	5.05E-10	0.0483	0.0746	TRUE
AT2G21850.1	88	95	92	153	44	8	19	274	75	19	12	11	2	1	56	75	101	86	20	7	26	183	115	164	10	26	8	5	63.11	80	18	154	12	8.806	3.138	1.10E-12	6.06E-10	0.0974	0.0808	TRUE
AT1G31170.1	109	104	61	111	40	26	12	112	73	24	109	44	40	19	69	82	67	63	18	21	17	75	112	208	87	105	158	103	84.71	70	19	132	113	6.105	2.61	1.94E-12	1.00E-09	0.0618	0.0801	TRUE
AT4G05050.1	2646	2456	2638	4729	1753	938	672	5229	3244	509	2432	1038	420	417	1684	1940	2901	2669	803	774	935	3495	4976	4404	1948	2478	1658	2271	2352.56	2298	837	4292	2089	5.124	2.357	1.90E-12	1.00E-09	0.0724	0.1128	TRUE
AT4G05050.3	2656	2458	2625	4738	1759	940	674	5232	3246	509	2439	1041	421	417	1690	1941	2887	2674	806	776	938	3497	4979	4404	1954	2485	1662	2271	2354.54	2298	840	4293	2093	5.112	2.354	1.90E-12	1.00E-09	0.0722	0.1129	TRUE
AT4G05050.2	2451	2239	2364	4409	1666	889	675	4959	3135	494	2265	996	377	377	1560	1768	2600	2488	763	733	939	3314	4809	4274	1814	2378	1488	2054	2213.09	2104	812	4132	1934	5.089	2.347	2.42E-12	1.19E-09	0.0725	0.1093	TRUE
AT2G27190.1	191	178	132	256	75	53	27	243	92	12	155	45	26	27	122	141	145	144	34	44	38	162	141	104	124	107	103	147	111.15	138	39	136	120	3.739	1.903	2.66E-12	1.29E-09	0.0345	0.0782	TRUE
AT1G31170.2	109	106	61	112	42	27	12	113	73	24	109	44	40	19	69	84	67	63	19	22	17	76	112	208	87	105	158	103	85.04	71	19	132	113	5.92	2.566	3.72E-12	1.76E-09	0.0618	0.0801	TRUE
AT5G59320.1	28	36	14	11	29	18	10	164	92	16	123	54	55	42	18	28	15	6	13	15	14	110	141	138	99	129	217	229	83.74	17	14	130	168	9.101	3.186	4.06E-12	1.89E-09	0.1029	0.0802	TRUE
AT1G24388.1	0	0	0	0	21	15	1	161	104	11	1	0	0	0	0	0	0	0	10	12	1	108	160	95	1	0	0	0	27.61	0	8	121	0	14.475	3.855	4.87E-12	2.22E-09	0.15	0.1641	TRUE
AT1G31170.3	109	106	61	112	42	27	12	111	73	24	109	44	40	19	69	84	67	63	19	22	17	74	112	208	87	105	158	103	84.94	71	19	131	113	5.896	2.56	5.45E-12	2.39E-09	0.0626	0.0801	TRUE
AT1G63940.2	784	644	596	860	1146	656	324	1972	1060	228	970	226	185	97	499	509	655	485	525	541	451	1318	1626	1973	777	540	730	528	796.95	537	506	1639	644	3.213	1.684	2.67E-11	1.09E-08	0.0419	0.0607	TRUE
AT1G63940.1	774	640	596	853	1143	652	324	1954	1054	226	960	224	185	97	492	505	655	481	524	538	451	1306	1617	1955	769	535	730	528	791.99	533	504	1626	640	3.197	1.677	3.19E-11	1.28E-08	0.0419	0.0605	TRUE
AT1G63940.4	772	637	596	852	1140	652	323	1943	1051	226	958	221	184	97	491	503	655	481	522	538	449	1299	1612	1955	767	528	726	528	789.73	532	503	1622	637	3.195	1.676	3.78E-11	1.47E-08	0.0421	0.0604	TRUE
AT1G63940.3	754	624	586	838	1120	644	317	1918	1028	221	943	215	183	97	480	493	644	473	513	531	441	1282	1577	1912	755	513	722	528	776.14	522	495	1590	630	3.183	1.67	4.10E-11	1.56E-08	0.042	0.0597	TRUE
AT1G12790.1	234	150	97	221	63	19	25	168	90	18	79	42	35	25	149	118	107	125	29	16	35	112	138	156	63	100	138	136	101.58	125	27	135	109	5.018	2.327	6.35E-11	2.34E-08	0.0622	0.0796	TRUE
AT4G12170.1	3	0	0	0	59	30	26	288	75	32	35	12	5	2	2	0	0	0	27	25	36	192	115	277	28	29	20	11	54.4	0	29	195	22	6.431	2.685	1.00E-10	3.52E-08	0.0921	0.0881	TRUE
AT5G37130.1	260	227	128	269	545	338	159	877	694	66	607	205	148	62	165	179	141	152	250	279	221	586	1065	571	486	489	584	338	393.32	159	250	741	474	2.992	1.581	1.28E-09	4.19E-07	0.0435	0.0461	TRUE
AT1G17250.1	57	25	27	63	12	5	4	60	25	5	33	6	7	10	36	20	30	36	5	4	6	40	38	43	26	14	28	54	27.22	30	5	40	30	7.711	2.947	3.34E-09	9.96E-07	0.0871	0.1625	TRUE
AT1G17255.1	85	50	28	92	14	6	6	62	27	5	33	7	7	10	54	39	31	52	6	5	8	41	41	43	26	17	28	54	31.95	44	6	42	31	6.434	2.686	3.50E-09	1.02E-06	0.0708	0.1241	TRUE
AT5G03860.2	160	134	59	155	63	60	29	1298	54	69	90	116	79	22	102	106	65	87	29	50	40	868	83	597	72	277	312	120	200.49	90	40	516	195	13.029	3.704	3.71E-09	1.05E-06	0.2214	0.061	TRUE
AT5G03860.1	160	134	59	155	63	61	29	1298	54	69	91	116	79	22	102	106	65	87	29	50	40	868	83	597	73	277	312	120	200.6	90	40	516	196	12.939	3.694	3.92E-09	1.10E-06	0.2211	0.061	TRUE
AT4G27160.1	10	27	1	20	4	8	1	379	16	13	35	25	10	2	6	21	1	11	2	7	1	253	25	112	28	60	39	11	41.31	10	3	130	34	38.407	5.263	4.55E-09	1.26E-06	0.3597	0.0975	TRUE
AT3G29250.2	110	72	49	135	95	69	38	300	90	26	66	32	27	20	70	57	54	76	44	57	53	201	138	225	53	76	107	109	94.18	64	51	188	86	3.599	1.848	4.97E-09	1.36E-06	0.0537	0.0801	TRUE
AT3G29250.1	112	72	49	135	95	70	38	300	90	26	66	34	27	20	71	57	54	76	44	58	53	201	138	225	53	81	107	109	94.68	64	52	188	88	3.58	1.84	6.53E-09	1.76E-06	0.0542	0.08	TRUE
AT2G19900.1	200	233	316	338	23	11	13	592	27	19	158	250	127	30	127	184	348	191	11	9	18	396	41	164	127	597	501	163	205.49	212	13	200	347	16.401	4.036	6.78E-09	1.81E-06	0.252	0.0591	TRUE
AT1G64110.2	720	580	349	514	194	133	53	645	231	37	324	230	243	102	458	458	384	290	89	110	74	431	354	320	260	549	959	556	377.97	398	91	368	581	4.082	2.029	7.42E-09	1.96E-06	0.0755	0.0461	TRUE
AT1G64110.1	720	580	349	514	194	133	53	645	231	37	323	226	243	102	458	458	384	290	89	110	74	431	354	320	259	540	959	556	377.23	398	91	368	578	4.082	2.029	7.83E-09	2.05E-06	0.0758	0.0461	TRUE
AT2G24790.1	558	487	393	409	191	88	89	313	381	42	276	81	51	60	355	385	432	231	88	73	124	209	584	363	221	193	201	327	270.45	351	95	385	236	4.1	2.036	9.24E-09	2.36E-06	0.0765	0.0504	TRUE
AT2G05100.1	443	486	133	466	60	26	19	57	254	53	127	47	10	18	282	384	146	263	27	21	26	38	390	459	102	112	39	98	170.58	269	25	296	88	11.424	3.514	1.48E-08	3.73E-06	0.2133	0.0662	TRUE
AT3G16430.2	121	133	52	111	224	124	70	514	164	48	106	32	36	15	77	105	57	63	103	102	97	344	252	415	85	76	142	82	142.84	76	101	337	96	3.261	1.705	1.92E-08	4.74E-06	0.0548	0.0731	TRUE
AT4G03350.1	198	162	138	314	143	56	120	904	691	221	601	149	6	28	126	128	152	177	66	46	167	604	1060	1912	481	356	24	153	389.37	146	93	1192	254	12.847	3.683	2.23E-08	5.42E-06	0.2483	0.0461	TRUE
AT4G03360.1	198	162	138	314	143	56	120	904	691	221	600	150	6	28	126	128	152	177	66	46	167	604	1060	1912	481	358	24	153	389.48	146	93	1192	254	12.847	3.683	2.24E-08	5.42E-06	0.2484	0.0461	TRUE
AT3G16660.1	268	104	18	103	14	5	1	14	76	78	183	43	13	12	171	82	20	58	6	4	1	9	117	675	147	103	51	65	107.8	83	4	267	92	59.567	5.896	2.46E-08	5.90E-06	0.4991	0.0801	TRUE
AT1G07985.1	46	42	22	20	12	7	3	175	30	10	18	27	40	6	29	33	24	11	5	6	4	117	46	87	14	64	158	33	45.17	24	5	83	67	15.558	3.96	3.21E-08	7.46E-06	0.2457	0.0977	TRUE
AT1G24390.1	0	0	0	0	13	10	1	95	76	7	0	0	0	0	0	0	0	0	6	8	1	63	117	61	0	0	0	0	18.3	0	5	80	0	14.516	3.86	3.48E-08	7.93E-06	0.2382	0.2999	TRUE
AT1G11860.1	893	531	344	760	622	305	158	546	1258	153	600	98	71	61	568	419	378	429	285	252	220	365	1930	1324	481	234	280	332	535.48	448	252	1206	332	4.759	2.251	4.30E-08	9.49E-06	0.1085	0.0494	TRUE
AT1G11860.2	893	531	344	760	622	305	158	546	1258	153	600	98	71	60	568	419	378	429	285	252	220	365	1930	1324	481	234	280	327	535.09	448	252	1206	330	4.759	2.251	4.32E-08	9.49E-06	0.1085	0.0494	TRUE
AT1G64110.3	688	542	323	479	186	130	51	611	221	33	298	198	233	98	438	428	355	270	85	107	71	408	339	286	239	473	920	534	353.77	373	88	344	542	3.955	1.984	4.33E-08	9.49E-06	0.0808	0.0463	TRUE
AT1G11860.3	890	531	344	760	622	305	158	543	1251	153	600	98	71	61	566	419	378	429	285	252	220	363	1919	1324	481	234	280	332	534.44	448	252	1202	332	4.742	2.245	4.58E-08	9.95E-06	0.1085	0.0493	TRUE
AT5G25610.1	505	435	220	487	590	385	198	989	442	112	1080	244	238	97	321	344	242	275	270	318	276	661	678	969	865	582	940	528	519.2	296	288	769	729	2.626	1.393	5.34E-08	1.15E-05	0.0419	0.0488	TRUE
AT1G62510.1	196	237	124	393	18	18	2	104	27	10	59	16	37	17	125	187	136	222	8	15	3	70	41	87	47	38	146	93	86.97	168	9	66	81	6.838	2.774	5.48E-08	1.17E-05	0.1198	0.0801	TRUE
AT1G15820.1	853	797	368	954	398	207	156	299	1157	215	632	127	80	44	543	629	405	538	182	171	217	200	1775	1860	506	303	316	240	563.23	529	190	1278	341	6.685	2.741	6.10E-08	1.29E-05	0.1592	0.0502	TRUE
AT3G06435.1	335	578	6171	566	31	20	12	845	199	163	472	292	76	29	213	456	6786	319	14	17	17	565	305	1410	378	697	300	158	831.15	1944	16	760	383	47.6	5.573	7.03E-08	1.47E-05	0.5098	0.0626	TRUE
AT3G16430.1	125	133	52	112	241	134	75	522	166	48	108	32	36	15	80	105	57	63	110	111	104	349	255	415	87	76	142	82	145.42	76	108	340	97	3.06	1.613	8.38E-08	1.74E-05	0.0544	0.0724	TRUE
AT2G24790.2	370	316	300	327	118	55	56	182	298	32	205	71	25	51	235	250	330	185	54	45	78	122	457	277	164	169	99	278	195.9	250	59	285	178	4.843	2.276	9.12E-08	1.87E-05	0.1086	0.0607	TRUE
AT2G04390.1	168	155	113	222	131	100	53	285	108	24	163	46	35	28	107	122	124	125	60	83	74	190	166	208	131	110	138	153	127.86	120	72	188	133	2.578	1.366	1.03E-07	2.11E-05	0.034	0.0756	TRUE
